"story","type","n","diff","ci_lower","mean","ci_upper"
"architects","benefit",58,1.19298245614035,0.744963343108504,1.18105531022161,1.62073845152895
"architects","effort",59,1.72413793103448,1.38771034729681,1.72797242589452,2.07547884505432
"babysitting","benefit",58,3.24137931034483,2.66666666666667,3.24465710961729,3.76568080357143
"babysitting","effort",59,2.66101694915254,2.17446886446887,2.660932027974,3.10349364791289
"coffee","benefit",58,2.03448275862069,1.58792335115865,2.03222859051119,2.50998985801217
"coffee","effort",59,2.08474576271186,1.702546875,2.08808466486846,2.44451754385965
"concerts","benefit",58,2.73214285714286,2.21270996640538,2.72015233102786,3.18337962962963
"concerts","effort",59,2.47457627118644,2.09982558139535,2.47712445397559,2.89232186732187
"conversation","benefit",58,0.879310344827586,0.436341642228739,0.875979048477582,1.30308166409861
"conversation","effort",59,-0.11864406779661,-0.471461038961039,-0.110852076646472,0.232260338345865
"family meals","benefit",58,2.24137931034483,1.63029891304348,2.23476716126201,2.75409836065574
"family meals","effort",59,3.59322033898305,3.07540308747856,3.59601274576698,4
"feedback","benefit",58,1.31034482758621,0.857077922077922,1.30100124749471,1.75440386680988
"feedback","effort",59,0.288135593220339,0,0.285791650127662,0.596336206896552
"fundraising","benefit",58,0.912280701754386,0.375,0.901528500982274,1.41513364779874
"fundraising","effort",59,2.6271186440678,2.27563218390805,2.62215891689449,3
"gifts","benefit",58,3.29824561403509,2.68513888888889,3.30167367146022,3.93366071428571
"gifts","effort",59,3.64406779661017,2.98620523912521,3.65328637198631,4.20345214356929
"groceries","benefit",58,2.93103448275862,2.44051007355293,2.92146887154644,3.38845436280138
"groceries","effort",59,1.83050847457627,1.4476327379496,1.83260549053027,2.24247474747475
"group project","benefit",58,-0.172413793103448,-0.746227106227106,-0.171346943130329,0.355962469733656
"group project","effort",59,1.79661016949153,1.21270996640538,1.79690104434217,2.33333333333333
"housemates","benefit",58,1.05263157894737,0.630399719495091,1.05096052768678,1.43864852809991
"housemates","effort",59,1.91525423728814,1.435392228739,1.91643147390565,2.36543513957307
"meeting location","benefit",58,0.410714285714286,0.0141304347826088,0.410212819063402,0.810425189947399
"meeting location","effort",59,1.16949152542373,0.862704248366013,1.16494612570451,1.48095930232558
"meeting prep","benefit",58,1.17241379310345,0.654486166007905,1.18076190442368,1.72558210784314
"meeting prep","effort",59,2.59322033898305,2.21531914893617,2.59703608812338,2.96080316742081
"police","benefit",58,3.17241379310345,2.61258064516129,3.16565820847286,3.769375
"police","effort",59,2.71186440677966,2.19221698113208,2.72372028091157,3.23735593220339
"restaurant","benefit",58,2.56896551724138,2.01882726089785,2.570250222588,3.06802477183833
"restaurant","effort",59,0.457627118644068,-0.0371315192743765,0.453449785454621,0.981256551362683
"scheduling","benefit",58,2.12068965517241,1.60311616732617,2.12109795546242,2.63490384615385
"scheduling","effort",59,1,0.559281290743155,0.996241826710851,1.415546875
"weekend","benefit",58,1.78947368421053,1.19558823529412,1.79448228269653,2.33971416502394
"weekend","effort",59,1.79310344827586,1.22559607293128,1.79514788302105,2.30772727272727
