"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric","effort_diff","benefit_diff"
"372d858aec291cf8ef32ff84013ff724","feedback","lower","repeating","lower","lower","asymmetric",0.288135593220339,1.31034482758621
"372d858aec291cf8ef32ff84013ff724","scheduling","higher","repeating","lower","higher","asymmetric",1,2.12068965517241
"372d858aec291cf8ef32ff84013ff724","coffee","higher","repeating","higher","higher","asymmetric",2.08474576271186,2.03448275862069
"372d858aec291cf8ef32ff84013ff724","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"372d858aec291cf8ef32ff84013ff724","restaurant","lower","alternating","lower","higher","asymmetric",0.457627118644068,2.56896551724138
"372d858aec291cf8ef32ff84013ff724","police","equal","repeating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"372d858aec291cf8ef32ff84013ff724","architects","higher","repeating","lower","higher","asymmetric",1.71654003506721,1.19177253478524
"372d858aec291cf8ef32ff84013ff724","fundraising","lower","repeating","higher","lower","asymmetric",2.6271186440678,0.925589836660617
"372d858aec291cf8ef32ff84013ff724","concerts","higher","repeating","lower","higher","asymmetric",2.47457627118644,2.68288177339901
"372d858aec291cf8ef32ff84013ff724","gifts","higher","repeating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"372d858aec291cf8ef32ff84013ff724","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"372d858aec291cf8ef32ff84013ff724","housemates","equal","repeating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"372d858aec291cf8ef32ff84013ff724","group project","equal","repeating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"372d858aec291cf8ef32ff84013ff724","conversation","lower","repeating","higher","lower","asymmetric",-0.11864406779661,0.879310344827586
"372d858aec291cf8ef32ff84013ff724","weekend","equal","alternating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"372d858aec291cf8ef32ff84013ff724","meeting prep","higher","repeating","lower","higher","asymmetric",2.59322033898305,1.17241379310345
"372d858aec291cf8ef32ff84013ff724","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"372d858aec291cf8ef32ff84013ff724","family meals","lower","repeating","lower","lower","asymmetric",3.59322033898305,2.24137931034483
"3f2e1351440260d7f1f168372dbbab17","groceries","higher","alternating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"3f2e1351440260d7f1f168372dbbab17","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"3f2e1351440260d7f1f168372dbbab17","restaurant","lower","alternating","lower","higher","asymmetric",0.457627118644068,2.56896551724138
"3f2e1351440260d7f1f168372dbbab17","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"3f2e1351440260d7f1f168372dbbab17","family meals","higher","alternating","lower","lower","asymmetric",3.59322033898305,2.24137931034483
"3f2e1351440260d7f1f168372dbbab17","scheduling","lower","alternating","lower","higher","asymmetric",1,2.12068965517241
"3f2e1351440260d7f1f168372dbbab17","conversation","lower","repeating","higher","lower","asymmetric",-0.11864406779661,0.879310344827586
"3f2e1351440260d7f1f168372dbbab17","coffee","higher","alternating","lower","lower","asymmetric",2.08474576271186,2.03448275862069
"3f2e1351440260d7f1f168372dbbab17","meeting prep","equal","alternating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"3f2e1351440260d7f1f168372dbbab17","architects","higher","repeating","lower","higher","asymmetric",1.71654003506721,1.19177253478524
"3f2e1351440260d7f1f168372dbbab17","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"3f2e1351440260d7f1f168372dbbab17","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"3f2e1351440260d7f1f168372dbbab17","fundraising","equal","repeating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"3f2e1351440260d7f1f168372dbbab17","weekend","equal","repeating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"3f2e1351440260d7f1f168372dbbab17","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"3f2e1351440260d7f1f168372dbbab17","babysitting","higher","alternating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"3f2e1351440260d7f1f168372dbbab17","housemates","lower","alternating","higher","higher","asymmetric",1.91525423728814,1.05263157894737
"3f2e1351440260d7f1f168372dbbab17","group project","higher","repeating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"1e27d722ec47a17b0c3df46f9afec95c","gifts","higher","repeating","lower","higher","asymmetric",3.64406779661017,3.29733817301875
"1e27d722ec47a17b0c3df46f9afec95c","feedback","higher","alternating","lower","lower","asymmetric",0.288135593220339,1.31034482758621
"1e27d722ec47a17b0c3df46f9afec95c","groceries","lower","repeating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"1e27d722ec47a17b0c3df46f9afec95c","housemates","equal","repeating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"1e27d722ec47a17b0c3df46f9afec95c","conversation","equal","repeating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"1e27d722ec47a17b0c3df46f9afec95c","fundraising","higher","repeating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"1e27d722ec47a17b0c3df46f9afec95c","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"1e27d722ec47a17b0c3df46f9afec95c","police","higher","repeating","lower","higher","asymmetric",2.71186440677966,3.17241379310345
"1e27d722ec47a17b0c3df46f9afec95c","weekend","higher","repeating","lower","higher","asymmetric",1.80450029222677,1.81155474894132
"1e27d722ec47a17b0c3df46f9afec95c","family meals","lower","repeating","lower","lower","asymmetric",3.59322033898305,2.24137931034483
"1e27d722ec47a17b0c3df46f9afec95c","babysitting","lower","repeating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"1e27d722ec47a17b0c3df46f9afec95c","architects","lower","repeating","lower","lower","asymmetric",1.71654003506721,1.19177253478524
"1e27d722ec47a17b0c3df46f9afec95c","scheduling","equal","repeating","equal","equal","symmetric",1,2.12068965517241
"1e27d722ec47a17b0c3df46f9afec95c","coffee","lower","alternating","higher","higher","asymmetric",2.08474576271186,2.03448275862069
"1e27d722ec47a17b0c3df46f9afec95c","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"1e27d722ec47a17b0c3df46f9afec95c","group project","lower","repeating","higher","lower","asymmetric",1.79661016949153,0.172413793103448
"1e27d722ec47a17b0c3df46f9afec95c","meeting location","equal","repeating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"1e27d722ec47a17b0c3df46f9afec95c","meeting prep","higher","repeating","lower","higher","asymmetric",2.59322033898305,1.17241379310345
"b188ececb8b4f49bb7e1df5f4b6d6f70","babysitting","higher","alternating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"b188ececb8b4f49bb7e1df5f4b6d6f70","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"b188ececb8b4f49bb7e1df5f4b6d6f70","fundraising","higher","repeating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"b188ececb8b4f49bb7e1df5f4b6d6f70","group project","higher","repeating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"b188ececb8b4f49bb7e1df5f4b6d6f70","conversation","lower","repeating","higher","lower","asymmetric",-0.11864406779661,0.879310344827586
"b188ececb8b4f49bb7e1df5f4b6d6f70","meeting prep","higher","repeating","lower","higher","asymmetric",2.59322033898305,1.17241379310345
"b188ececb8b4f49bb7e1df5f4b6d6f70","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"b188ececb8b4f49bb7e1df5f4b6d6f70","family meals","lower","alternating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"b188ececb8b4f49bb7e1df5f4b6d6f70","groceries","lower","repeating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"b188ececb8b4f49bb7e1df5f4b6d6f70","scheduling","lower","repeating","lower","lower","asymmetric",1,2.12068965517241
"b188ececb8b4f49bb7e1df5f4b6d6f70","weekend","lower","repeating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"b188ececb8b4f49bb7e1df5f4b6d6f70","housemates","equal","repeating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"b188ececb8b4f49bb7e1df5f4b6d6f70","police","equal","repeating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"b188ececb8b4f49bb7e1df5f4b6d6f70","gifts","higher","repeating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"b188ececb8b4f49bb7e1df5f4b6d6f70","feedback","equal","repeating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"b188ececb8b4f49bb7e1df5f4b6d6f70","coffee","lower","repeating","lower","lower","asymmetric",2.08474576271186,2.03448275862069
"b188ececb8b4f49bb7e1df5f4b6d6f70","architects","higher","repeating","lower","higher","asymmetric",1.71654003506721,1.19177253478524
"b188ececb8b4f49bb7e1df5f4b6d6f70","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"b1e1649ed734f46e760a2e112818389d","groceries","higher","repeating","lower","higher","asymmetric",1.83050847457627,2.93103448275862
"b1e1649ed734f46e760a2e112818389d","weekend","higher","alternating","higher","lower","asymmetric",1.80450029222677,1.81155474894132
"b1e1649ed734f46e760a2e112818389d","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"b1e1649ed734f46e760a2e112818389d","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"b1e1649ed734f46e760a2e112818389d","feedback","lower","alternating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"b1e1649ed734f46e760a2e112818389d","fundraising","equal","alternating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"b1e1649ed734f46e760a2e112818389d","conversation","higher","repeating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"b1e1649ed734f46e760a2e112818389d","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"b1e1649ed734f46e760a2e112818389d","police","lower","repeating","higher","lower","asymmetric",2.71186440677966,3.17241379310345
"b1e1649ed734f46e760a2e112818389d","architects","equal","repeating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"b1e1649ed734f46e760a2e112818389d","family meals","higher","repeating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"b1e1649ed734f46e760a2e112818389d","restaurant","lower","alternating","higher","higher","asymmetric",0.457627118644068,2.56896551724138
"b1e1649ed734f46e760a2e112818389d","coffee","higher","alternating","higher","lower","asymmetric",2.08474576271186,2.03448275862069
"b1e1649ed734f46e760a2e112818389d","scheduling","higher","alternating","lower","lower","asymmetric",1,2.12068965517241
"b1e1649ed734f46e760a2e112818389d","meeting prep","equal","alternating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"b1e1649ed734f46e760a2e112818389d","group project","equal","repeating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"b1e1649ed734f46e760a2e112818389d","housemates","lower","alternating","lower","higher","asymmetric",1.91525423728814,1.05263157894737
"b1e1649ed734f46e760a2e112818389d","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"5bbd839715386d1468253a97d28768fe","family meals","lower","repeating","lower","lower","asymmetric",3.59322033898305,2.24137931034483
"5bbd839715386d1468253a97d28768fe","concerts","higher","alternating","higher","lower","asymmetric",2.47457627118644,2.68288177339901
"5bbd839715386d1468253a97d28768fe","scheduling","higher","alternating","lower","lower","asymmetric",1,2.12068965517241
"5bbd839715386d1468253a97d28768fe","meeting prep","higher","repeating","higher","higher","asymmetric",2.59322033898305,1.17241379310345
"5bbd839715386d1468253a97d28768fe","feedback","lower","alternating","lower","higher","asymmetric",0.288135593220339,1.31034482758621
"5bbd839715386d1468253a97d28768fe","architects","higher","repeating","higher","higher","asymmetric",1.71654003506721,1.19177253478524
"5bbd839715386d1468253a97d28768fe","groceries","equal","repeating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"5bbd839715386d1468253a97d28768fe","restaurant","lower","alternating","lower","higher","asymmetric",0.457627118644068,2.56896551724138
"5bbd839715386d1468253a97d28768fe","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"5bbd839715386d1468253a97d28768fe","group project","equal","repeating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"5bbd839715386d1468253a97d28768fe","gifts","higher","repeating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"5bbd839715386d1468253a97d28768fe","conversation","lower","repeating","higher","lower","asymmetric",-0.11864406779661,0.879310344827586
"5bbd839715386d1468253a97d28768fe","fundraising","lower","repeating","lower","lower","asymmetric",2.6271186440678,0.925589836660617
"5bbd839715386d1468253a97d28768fe","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"5bbd839715386d1468253a97d28768fe","coffee","higher","alternating","lower","lower","asymmetric",2.08474576271186,2.03448275862069
"5bbd839715386d1468253a97d28768fe","weekend","equal","alternating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"5bbd839715386d1468253a97d28768fe","housemates","equal","repeating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"5bbd839715386d1468253a97d28768fe","meeting location","lower","alternating","lower","higher","asymmetric",1.16949152542373,0.38423645320197
"2dc07a4496b9b4e563506ed3f403a7ab","housemates","equal","alternating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"2dc07a4496b9b4e563506ed3f403a7ab","coffee","higher","repeating","lower","higher","asymmetric",2.08474576271186,2.03448275862069
"2dc07a4496b9b4e563506ed3f403a7ab","fundraising","lower","repeating","higher","lower","asymmetric",2.6271186440678,0.925589836660617
"2dc07a4496b9b4e563506ed3f403a7ab","restaurant","lower","repeating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"2dc07a4496b9b4e563506ed3f403a7ab","feedback","lower","alternating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"2dc07a4496b9b4e563506ed3f403a7ab","gifts","higher","repeating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"2dc07a4496b9b4e563506ed3f403a7ab","architects","higher","repeating","higher","higher","asymmetric",1.71654003506721,1.19177253478524
"2dc07a4496b9b4e563506ed3f403a7ab","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"2dc07a4496b9b4e563506ed3f403a7ab","group project","equal","alternating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"2dc07a4496b9b4e563506ed3f403a7ab","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"2dc07a4496b9b4e563506ed3f403a7ab","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"2dc07a4496b9b4e563506ed3f403a7ab","meeting prep","higher","repeating","lower","higher","asymmetric",2.59322033898305,1.17241379310345
"2dc07a4496b9b4e563506ed3f403a7ab","family meals","lower","repeating","lower","lower","asymmetric",3.59322033898305,2.24137931034483
"2dc07a4496b9b4e563506ed3f403a7ab","weekend","equal","alternating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"2dc07a4496b9b4e563506ed3f403a7ab","conversation","lower","repeating","higher","lower","asymmetric",-0.11864406779661,0.879310344827586
"2dc07a4496b9b4e563506ed3f403a7ab","scheduling","higher","alternating","lower","lower","asymmetric",1,2.12068965517241
